,filename,len_in_sec,sr,num_hops,OVRL_raw,SIG_raw,BAK_raw,OVRL,SIG,BAK,P808_MOS
0,datasets/readspeech\book_00260_chp_0015_reader_00469_14_seg_1.wav,10.333375,16000,1,3.920133,4.132162,4.469153,3.3789906535127834,3.616135363876808,4.165649231621209,3.7167802
1,datasets/readspeech\book_04980_chp_0021_reader_05975_32_seg_2.wav,10.333375,16000,1,3.9310243,4.147928,4.5119257,3.385353653074232,3.6244210609328285,4.183897232014043,4.100541
2,datasets/readspeech\book_03922_chp_0001_reader_03997_2_seg_2.wav,10.333375,16000,1,3.5014267,4.0913196,3.6182082,3.1221976142484142,3.5944769396572593,3.70247884101349,4.0415497
3,datasets/readspeech\book_10202_chp_0005_reader_08215_70_seg_1.wav,10.333375,16000,1,4.1311917,4.2604895,4.60353,3.4994395383682524,3.682363226174209,4.2213572538490824,4.005632
4,datasets/readspeech\book_04724_chp_0005_reader_11080_86_seg_2.wav,10.333375,16000,1,4.0029926,4.2813306,4.331938,3.426996438571472,3.692857963776774,4.10385777235373,4.0031214
5,datasets/readspeech\book_01653_chp_0020_reader_00160_16_seg_1.wav,10.333375,16000,1,4.0076294,4.2414565,4.4895325,3.429655360232963,3.672715278617423,4.174403775308972,3.901123
6,datasets/readspeech\book_06671_chp_0006_reader_10994_19_seg_2.wav,10.333375,16000,1,4.087942,4.3530602,4.3848696,3.4752485270311038,3.7284205055186037,4.128281709143458,4.214951
7,datasets/readspeech\book_07702_chp_0012_reader_10232_13_seg_1.wav,10.333375,16000,1,3.6403546,3.926887,4.1585593,3.21003223807561,3.50444545681083,4.018690646417459,3.8489237
8,datasets/readspeech\book_04113_chp_0051_reader_07290_42_seg_2.wav,10.333375,16000,1,3.9122958,4.1350274,4.493475,3.374401914057907,3.617644297637367,4.176084744909818,3.6568048
9,datasets/readspeech\book_02213_chp_0013_reader_10039_4_seg_2.wav,10.333375,16000,1,3.4768372,3.8203979,3.9972177,3.1063792723000807,3.443716968195378,3.9323255620353894,4.028358
10,datasets/readspeech\book_06671_chp_0006_reader_10994_26_seg_2.wav,10.333375,16000,1,3.9094849,4.287935,4.061722,3.3727540735627994,3.6961683460244585,3.967676647237563,4.0179367
11,datasets/readspeech\book_08729_chp_0004_reader_10276_15_seg_2.wav,10.333375,16000,1,3.8230636,4.089565,4.3945794,3.321570347106855,3.5935401291768745,4.1326819629150275,3.82436
12,datasets/readspeech\book_06135_chp_0003_reader_07881_15_seg_1.wav,10.333375,16000,1,3.2160485,4.0562606,3.1403737,2.9335793642954857,3.575662029627996,3.3587915133049577,3.8477728
13,datasets/readspeech\book_08455_chp_0006_reader_00686_20_seg_1.wav,10.333375,16000,1,3.9057388,4.1329393,4.4572334,3.370556409049055,3.6165448131950746,4.1604782212858815,3.934482
14,datasets/readspeech\book_10928_chp_0004_reader_02830_23_seg_2.wav,10.333375,16000,1,3.8898165,4.295477,4.1352816,3.3611941661078752,3.699939914907237,4.006653381759143,3.8912034
15,datasets/readspeech\book_05289_chp_0004_reader_11225_17_seg_1.wav,10.333375,16000,1,3.8790526,4.150447,4.3988614,3.3548456167308762,3.6257408403481635,4.134614568215776,3.6345644
16,datasets/readspeech\book_11069_chp_0022_reader_08200_18_seg_0.wav,10.333375,16000,1,3.7912714,3.9679923,4.4213777,3.3024868711769555,3.527377452656484,4.1446974384722575,3.8421514
17,datasets/readspeech\book_09343_chp_0002_reader_01333_2_seg_0.wav,10.333375,16000,1,4.140144,4.367285,4.5516944,3.5044151624476423,3.7353701541395834,4.200431402712715,3.7938504
18,datasets/readspeech\book_00600_chp_0016_reader_11144_25_seg_2.wav,10.333375,16000,1,3.5041845,4.0579457,3.6887012,3.1239665839384667,3.5765711085213794,3.7480922118992064,4.294599
19,datasets/readspeech\book_09987_chp_0025_reader_01957_27_seg_2.wav,10.333375,16000,1,3.6117089,4.069586,3.8765423,3.1921352436308927,3.5828375192473763,3.863247870467336,4.039141
20,datasets/readspeech\book_00771_chp_0044_reader_04076_70_seg_2.wav,10.333375,16000,1,4.210395,4.4086313,4.603831,3.5430843690112184,3.7553778099650126,4.221476654425657,3.7879772
21,datasets/readspeech\book_06195_chp_0021_reader_09197_9_seg_0.wav,10.333375,16000,1,3.792971,4.1021795,4.220137,3.303510437234597,3.600263223451139,4.049845413286502,3.4320214
22,datasets/readspeech\book_06283_chp_0006_reader_03043_8_seg_2.wav,10.333375,16000,1,4.0522366,4.276081,4.473199,3.4550864094188225,3.6902214028811255,4.167395977919415,4.13187
23,datasets/readspeech\book_11118_chp_0035_reader_01246_27_seg_2.wav,10.333375,16000,1,4.0702996,4.365552,4.3488703,3.4653077740972464,3.7345253685086868,4.111751069220438,3.9394517
24,datasets/readspeech\book_09532_chp_0043_reader_07667_17_seg_1.wav,10.333375,16000,1,3.9239028,4.196375,4.238724,3.38119481637257,3.6496203560769676,4.059053214879729,4.1712646
25,datasets/readspeech\book_08808_chp_0010_reader_02396_25_seg_0.wav,10.333375,16000,1,3.6394324,3.9544554,4.087304,3.209457803610337,3.5198567461792183,3.9813934238992603,4.049461
26,datasets/readspeech\book_02038_chp_0005_reader_09550_14_seg_0.wav,10.333375,16000,1,4.099855,4.2214513,4.600937,3.4819370428051224,3.6625088996003954,4.22032726368105,4.3170724
27,datasets/readspeech\book_04361_chp_0009_reader_08110_18_seg_1.wav,10.333375,16000,1,4.1217537,4.3419533,4.5401096,3.494182107337936,3.722970371088803,4.1956579319844085,3.93486
28,datasets/readspeech\book_02626_chp_0011_reader_02655_0_seg_2.wav,10.333375,16000,1,3.918689,4.1533046,4.390226,3.3781457563354538,3.627236982618939,4.130712125704741,4.0283604
29,datasets/readspeech\book_03560_chp_0001_reader_01491_101_seg_1.wav,10.333375,16000,1,3.4159489,3.7167695,3.9595926,3.0668579451577025,3.3827914877085883,3.911199427117401,4.2253838
30,datasets/readspeech\book_02396_chp_0011_reader_11299_48_seg_0.wav,10.333375,16000,1,3.9651396,4.1706123,4.4917555,3.405181060430687,3.6362691589538905,4.17535211124387,3.945606
31,datasets/readspeech\book_02919_chp_0002_reader_03911_2_seg_0.wav,10.333375,16000,1,3.8397124,4.0806265,4.3343806,3.331509322302115,3.5887602248394614,4.1050011926675465,3.824779
